 ,IDENTIFIER,BOUNDING_BOX_X,BOUNDING_BOX_Y,BOUNDING_BOX_Z,BOUNDING_BOX_END_X,BOUNDING_BOX_END_Y,BOUNDING_BOX_END_Z,BOUNDING_BOX_WIDTH,BOUNDING_BOX_HEIGHT,BOUNDING_BOX_DEPTH,MINIMUM_INTENSITY,MAXIMUM_INTENSITY,MEAN_INTENSITY,SUM_INTENSITY,STANDARD_DEVIATION_INTENSITY,PIXEL_COUNT,SUM_INTENSITY_TIMES_X,SUM_INTENSITY_TIMES_Y,SUM_INTENSITY_TIMES_Z,MASS_CENTER_X,MASS_CENTER_Y,MASS_CENTER_Z,SUM_X,SUM_Y,SUM_Z,CENTROID_X,CENTROID_Y,CENTROID_Z,SUM_DISTANCE_TO_MASS_CENTER,MEAN_DISTANCE_TO_MASS_CENTER,MAX_DISTANCE_TO_MASS_CENTER,MAX_MEAN_DISTANCE_TO_MASS_CENTER_RATIO,SUM_DISTANCE_TO_CENTROID,MEAN_DISTANCE_TO_CENTROID,MAX_DISTANCE_TO_CENTROID,MAX_MEAN_DISTANCE_TO_CENTROID_RATIO
1,0,0,0,0,69,69,0,70,70,1,24,248,74.675,275400,51.552,3688,11182464,9589744,0,40.604,34.821,0,136411,128804,0,36.988,34.925,0,104309.131,28.283,53.490,1.891,103802.853,28.146,50.871,1.807
2,1,5,5,0,24,31,0,20,27,1,128,248,195.953,83280,31.402,425,1238984,1510832,0,14.877,18.142,0,6346,7711,0,14.932,18.144,0,3385.907,7.967,14.077,1.767,3385.873,7.967,14.051,1.764
3,2,33,20,0,62,40,0,30,21,1,128,248,201.840,85984,36.380,426,3909960,2469176,0,45.473,28.717,0,19499,12188,0,45.772,28.610,0,3666.138,8.606,16.940,1.968,3668.898,8.612,16.624,1.930
4,3,8,47,0,30,66,0,23,20,1,128,232,197.208,71192,29.068,361,1344272,4009048,0,18.882,56.313,0,6794,20347,0,18.820,56.363,0,2600.927,7.205,11.713,1.626,2600.821,7.204,11.757,1.632
