 ,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,425,195.953,31.439,216,128,248,15.432,18.644,15.377,18.642,77.841,5,5,20,27,28.018,19.314,71.220,0.881,28.653,83280,208,-0.720,-0.491,83280,9,31,60.751,20.000,1.451,0.689,0.953
2,426,201.840,36.423,248,128,248,46.272,29.110,45.973,29.217,87.497,33,20,30,21,31.332,17.311,17.588,0.699,31.906,85984,208,-0.513,-0.873,85984,35,39,32.196,20.529,1.810,0.553,0.869
3,361,197.208,29.108,216,128,232,19.320,56.863,19.382,56.813,70.184,8,47,23,20,23.700,19.394,172.832,0.921,24.352,71192,208,-0.894,-0.379,71192,8,53,160.821,20.000,1.222,0.818,0.945
